,id,feature,交房时间,产权年限,优惠折扣,占地面积,参考单价,售楼地址,在售户型,地上车位数,地下车位数,容  积  率,工程进度,建筑类型,建筑面积,开  发  商,投  资  商,最低首付,最新开盘,楼层状况,楼盘地址,楼盘总价,物  业  费,物业公司,环线配置,绿  化  率,装修标准,规划用户,车  位  数,车  位  比,销售情况
149,中海雍景熙岸,"['项目在建', '装修交付', '大平层', '车位充足', '南北通透', '三房朝南', '厨卫全明', '大户型', '大阳台', '低单价']",预计2020年交房,住宅 70年,暂无数据,63000m²,住宅13500元/㎡,佛山市顺德区均安镇百安北路30号,3室户型(2)，4室户型(2),暂无数据,暂无数据,住宅:3.5,在建中，竣工时间：2019-12-30,住宅:小高层 高层,250000m²,中海地产（佛山）有限公司,暂无数据,住宅 35.4万（首付比例：30%),2018-07-29,39层超高层，15层高层,[顺德-均安]百安北路30号,住宅118-191万元/套,住宅:2.95元/平米/月,中海物业,暂无数据,30%,暂无数据,1500户,1300个,1:0.9,在售
150,中海万锦世家,"['项目在建', '装修交付', '品牌开发商', '人车分流', '购物中心', '商业街', '学校', '便利店', '配套纯熟', '厨卫全明']",2019-12-30,住宅 70年,暂无数据,24000m²,住宅17500元/㎡(单价范围 16500-18500元/㎡),佛山南海狮山官窑瑶平路,3室户型(2)，4室户型(1),暂无数据,600,住宅:2.8,在建中，竣工时间：2019-03-30,住宅:高层,96000m²,佛山海创房地产开发有限公司,暂无数据,住宅 49.5万（首付比例：30%),2018-05-20,6栋26层住宅，其中1#、2#、6#、7#栋住宅首层为商业,[南海-狮山]官窑瑶平路,住宅165-259万元/套,住宅:3元/平米/月,中海物业,暂无数据,31%,暂无数据,586户,600个,1:1,在售
151,北大资源颐和博雅,"['低单价', '项目在建', '装修交付', '品牌开发商', '高绿化率', '大型社区', '人车分流', '公园', '大户型']",2020-06-30,住宅 70年,暂无数据,76150m²,住宅9500元/㎡(单价范围 9500-9900元/㎡),佛山市三水区西南街道文锋西路花果山,3室户型(1)，4室户型(1),暂无数据,暂无数据,住宅:3.81,在建中，竣工时间：2019-11-30,住宅:高层,363305m²,暂无数据,暂无数据,住宅 31.8万（首付比例：30%),2018-11-24,32-45层,[三水-西南]文锋西路花果山,住宅106-143万元/套,住宅:2.28元/平米/月,北京北大资源物业经营管理有限公司佛山分公司,暂无数据,50%,暂无数据,2170户,2796个,1:1.28,在售
152,天晟海琴湾,"['独栋别墅', '双拼别墅', '花园洋房', '低单价', '江景地产', '改善置业', '车位充足', '学校', '厨卫全明', '大户型']",2016-12-01,住宅 70年 别墅 70年,暂无数据,36000m²,"住宅12000元/㎡, 别墅21000元/㎡",南海丹灶镇金沙天晟海琴湾(金沙大桥附近),3室户型(2)，4室户型(4),暂无数据,400,"住宅:0.73,别墅:0.73",已竣工，交房时间：2014-05-01,住宅:高层 别墅:独栋别墅 双拼别墅,300000m²,佛山市南海天晟地产有限公司,佛山市南海天晟地产有限公司,住宅 35.4万（首付比例：20%)，别墅 109.2万（首付比例：20%),2015-10-01,独栋别墅 双拼 高层,[南海-丹灶]明沙中路,"住宅177-231万元/套, 别墅546-1707万元/套",住宅:2.3元/平米/月 别墅:3.2元/平米/月,佛山兴兆物业管理有限公司,暂无数据,45%,暂无数据,1000户,509个,1:0.5,在售
153,中粮珑湾祥云,"['项目在建', '装修交付', '人车分流', '公园', '南北通透', '厨卫全明', '双卫生间', '双阳台', '主卧套房', '热评楼盘']",预计2021年交房,住宅 70年,暂无数据,22854m²,住宅24000元/㎡(单价范围 23000-25000元/㎡),佛山市禅城区华祥路12号,3室户型(1)，4室户型(2),暂无数据,暂无数据,住宅:3.5,在建中，竣工时间：2020-12-31,住宅:高层,79990m²,佛山市淦盈置业有限公司,暂无数据,住宅 66万（首付比例：30%),2019-01-19,楼高29-32层,[禅城-奇槎]华祥路12号,住宅220-335万元/套,住宅:2.7元/平米/月,中粮地产集团深圳物业管理有限公司,暂无数据,30%,暂无数据,656户,760个,1:1.5,在售
154,碧桂园美的水木清华,"['项目在建', '装修交付', '品牌开发商', '车位充足', '人车分流', '学校', '厨卫全明', '大户型', '双卫生间', '主卧套房']",预计2020年2月21日前交房,住宅 70年,暂无数据,20000m²,住宅12500元/㎡(单价范围 12000-13000元/㎡),顺德杏坛镇新齐宁路与古海路的交界处（英杰思幼儿园、昌教小学旁）,3室户型(1)，4室户型(2),暂无数据,暂无数据,住宅:2.5,在建中，竣工时间：2019-10-30,住宅:高层,51000m²,佛山市顺德区美智房产有限公司,暂无数据,住宅 32.4万（首付比例：30%),2018-07-28,楼高20层，2梯6户设计,[顺德-杏坛]新齐宁路与古海路的交界处（英杰思幼儿园、昌教小学旁）,住宅108-150万元/套,住宅:2.98元/平米/月,碧桂园物业,暂无数据,30%,暂无数据,500户,暂无数据,1:0.83,在售
155,保利玥府,"['项目在建', '装修交付', '品牌开发商', '大型社区', '人车分流', '南北通透', '厨卫全明', '大阳台', '双卫生间', '双阳台']",2020-09-30,住宅 70年,暂无数据,69000m²,住宅12000元/㎡(单价范围 11000-12000元/㎡),佛山市高明区西江新城丽景东路保利玥府售楼部,3室户型(1)，4室户型(3),暂无数据,暂无数据,住宅:2.8,在建中，竣工时间：2020-06-30,住宅:高层,260500m²,佛山市骏隆房地产有限公司,暂无数据,住宅 34.5万（首付比例：30%),2018-10-26,高层,[高明-荷城]西江新城丽景东路与荷富大道交汇处（高明体育中心旁）,住宅115-168万元/套,住宅:2.47元/平米/月,保利物业,暂无数据,30%,暂无数据,1656户,2103个,1:1.3,在售
156,美的峯境,"['低单价', '项目在建', '装修交付', '人车分流', '厨卫全明', '大户型', '双卫生间']",预计2021年年中1座交楼,住宅 70年,暂无数据,23000m²,住宅10000元/㎡,三水区白坭镇科技大道5号,3室户型(1)，4室户型(1),388,37,住宅:2.3,在建中，竣工时间：2019-12-31,住宅:高层,68000m²,佛山市三水区美诺房地产开发有限公司,美的地产,住宅 28.5万（首付比例：30%),2018-09-22,楼高25-26层,[三水-白坭]科技大道5号,住宅95-128万元/套,住宅:2.28元/平米/月,美的物业管理有限公司,暂无数据,35%,暂无数据,492户,425个,1：0.8,在售
157,万科尚都荟,"['今年交房', '项目在建', '装修交付', '车位充足', '人车分流', '购物中心', '商业街', '银行', '厨卫全明', '复式']",预计2019年12月交房,住宅 70年 商业 40年,暂无数据,13717m²,"商业18000元/㎡, 住宅待定",佛山市南海区桂城街道桂澜路与季华路交界鹏瑞利广场对面,3室户型(2)，商业户型(1),暂无数据,暂无数据,"住宅:5.2,商业:5.2",在建中，竣工时间：2019-02-28,住宅:小高层 高层 商业 小高层 高层,82573m²,万柏房地产有限公司,暂无数据,暂无数据 [房贷计算器],2018-06-30,1座共28层，2座27层,[南海-桂城]季华路商务区与桂澜路千米长廊板块,商业106万元/套,住宅:2.85元/平米/月 商业:3.5元/平米/月,佛山万科物业有限公司,暂无数据,25%,暂无数据,965户 (住宅：96套 公寓：872套),353个(配置标准住宅1个/100㎡，办公及商业0.5个/100㎡),1:0.36,在售
158,广乐颐景园,"['低单价', '项目在建', '装修交付', '车位充足', '人车分流', '学校', '银行', '南北通透', '厨卫全明', '大户型']",2019-12-31,住宅 70年,暂无数据,30000m²,住宅9500元/㎡,三水区乐平镇礼仪大道111号,3室户型(2)，4室户型(1),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2019-06-30,住宅:高层,90000m²,佛山茂国房地产有限公司,暂无数据,住宅 27万（首付比例：30%),2018-10-13,32层,[三水-乐平]礼仪大道111号,住宅90-109万元/套,住宅:2.28元/平米/月,浙江颐景园物业服务有限公司,暂无数据,30%,暂无数据,836户,暂无数据,1:0.8,在售
159,美的领贤公馆,"['今年交房', '项目在建', '装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '厨卫全明', '双卫生间', '主卧套房']",2020-06-30,住宅 70年,暂无数据,51836m²,住宅24500元/㎡(单价范围 24000-25000元/㎡),佛山市顺德区北滘镇美的大道和土荫路交界处,3室户型(3),暂无数据,暂无数据,住宅:3.5,在建中，竣工时间：2018-08-30,住宅:高层,251467m²,暂无数据,美的地产,住宅 63.9万（首付比例：30%),2018-07-21,32-34层,[顺德-北滘]美的大道,住宅213-222万元/套,住宅:2.8元/平米/月,美的物业,暂无数据,35%,暂无数据,2016户,1695个,1:0.8,在售
160,恒大滨江御府,"['恒大大优惠', '项目在建', '装修交付', '品牌开发商', '人车分流', '学校', '银行', '大户型', '今年交房', '低单价']",2020-06-30,住宅 70年,暂无数据,29000m²,住宅13000元/㎡(单价范围 12000-14000元/㎡),佛山市南海区九江镇江滨新区儒林中学旁（江滨路和江滨八路交汇处）,3室户型(1)，4室户型(4),暂无数据,暂无数据,住宅:2.5,在建中，竣工时间：2019-06-30,住宅:高层,72000m²,佛山市南海南力房地产开发有限公司,恒大集团,住宅 38.1万（首付比例：30%),2018-08-05,31层,[南海-九江]江滨新区儒林中学旁（江滨路和江滨八路交汇处）,住宅127-291万元/套,住宅:3.04元/平米/月,金碧物业集团有限公司,暂无数据,35%,暂无数据,551户,728个,1：1.2,在售
161,万科城市之光,"['今年交房', '项目在建', '装修交付', '品牌开发商', '高绿化率', '大型社区', '车位充足', '人车分流', '学校', '便利店']",2019-05-30,住宅 70年,暂无数据,72711m²,住宅16000元/㎡,佛山市南海区狮山镇光明新城罗村大道中（长信银湾北侧）,3室户型(2)，4室户型(1),暂无数据,400,住宅:2.5,在建中，竣工时间：2018-06-30,住宅:高层,228312m²,融粤房地产开发有限公司,佛山市南海区融粤房地产有限公司,住宅 42.6万（首付比例：30%),2018-04-14,20层,[南海-狮山]罗村大道中,住宅142-145万元/套,住宅:2.85元/平米/月,万科物业,暂无数据,35%,暂无数据,551户,400个,1:0.2,在售
162,中海云麓公馆,"['项目在建', '装修交付', '品牌开发商', '大型社区', '银行', '南北通透', '厨卫全明', '大阳台', '双卫生间', '双阳台']",预计2021年交房,住宅 70年,暂无数据,149000m²,住宅20000元/㎡(单价范围 19000-21000元/㎡),佛山顺德·龙江之心·城区中心小学对面,3室户型(1)，4室户型(3),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2019-12-31,住宅:高层,300000m²,佛山市顺德嘉润房地产开发有限公司,暂无数据,住宅 72.6万（首付比例：30%),2018-12-29,项目由32栋住宅组成，1~4栋为高层，5~32栋为小高层,[顺德-龙江]龙江北华路与东华路交汇处,住宅242-378万元/套,住宅:3元/平米/月,中海物业,暂无数据,25%,暂无数据,1700户,1737个,1:1,在售
163,恒晖星河雅居,"['低单价', '项目在建', '车位充足', '人车分流', '公园', '银行', '便利店', '全朝南', '厨卫全明', '双卫生间']",2020-10-31,住宅 70年,暂无数据,38740m²,住宅7800元/㎡,佛山市高明区荷城明理路2号（汽车客运站对面）,3室户型(2),暂无数据,暂无数据,住宅:2.5,在建中，竣工时间：2019-12-31,住宅:小高层 高层,126512m²,佛山市高明百代恒晖房地产开发有限公司,广东恒升建筑集团有限公司,住宅 22.8万（首付比例：30%),2018-11-17,1-4栋9层高；5-8栋17层高；9栋27层高；10-12栋28层高。,[高明-荷城]明理路2号,住宅76-91万元/套,住宅:3元/平米/月,雅居乐雅生活服务股份有限公司,暂无数据,30%,暂无数据,804户,767个,1:0.9,在售
164,月亮湖颐景园,"['低单价', '项目在建', '装修交付', '大型社区', '车位充足', '人车分流', '购物中心', '厨卫全明', '大户型', '双卫生间']",2020-12-30,住宅 70年,暂无数据,89630m²,住宅8600元/㎡,佛山市三水区大塘镇锦塘路（大塘镇政府东面） 佛山市三水区大塘镇锦塘路东侧,3室户型(4)，4室户型(3),暂无数据,400,住宅:2.6,在建中，竣工时间：2019-12-30,住宅:高层,300000m²,莱福利房地产开发有限公司,佛山市莱福利房地产开发有限公司,住宅 25.2万（首付比例：30%),2018-07-28,高层（22-25），小高层（11），别墅，共30栋11-25层高层，约30套别墅,[三水-大塘]锦塘路,住宅84-119万元/套,住宅:1.5元/平米/月,颐景园物业,暂无数据,40%,暂无数据,2000户,400个,1:0.2,在售
165,海骏达宫馆,"['项目在建', '品牌开发商', '人车分流', '购物中心', '商业街', '公园', '学校', '银行', '便利店', '配套纯熟']",2020-12-31,住宅 70年,暂无数据,65279m²,住宅16500元/㎡(单价范围 16000-17000元/㎡),佛山市顺德区容桂桂洲大道中13号之二,4室户型(4)，5室户型(1),暂无数据,暂无数据,住宅:4.8,在建中，竣工时间：2019-11-30,住宅:高层,505593m²,佛山市顺德区海骏达房地产开发有限公司,暂无数据,住宅 125.7万（首付比例：30%),2017-12-31,写字楼22层；住宅4、5、9栋31层高，6、7、8栋32层高,[顺德-容桂]桂洲大道中13号之二,住宅419-817万元/套,住宅:3.8元/平米/月,金诺物业,暂无数据,15%,暂无数据,324户,1238个,1:3.8,在售
166,创雄华府,"['低单价', '项目在建', '装修交付', '车位充足', '人车分流', '银行', '便利店', '南北通透', '厨卫全明', '双卫生间']",2020-12-31,住宅 70年,暂无数据,15146m²,住宅12000元/㎡(单价范围 11000-13000元/㎡),佛山市三水区西南街道北江新区建设二路,3室户型(7)，4室户型(1),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2019-12-31,住宅:高层,57457m²,佛山市三水创雄华府房地产有限公司,佛山市三水创雄华府房地产有限公司,住宅 33.3万（首付比例：30%),2018-12-08,楼高24层，2梯4户设计,[三水-西南]北江新区建设二路,住宅111-166万元/套,住宅:2.28元/平米/月,佛山市嘉庭物业管理有限公司,暂无数据,31%,暂无数据,362户,341个,1:0.9,在售
167,樵悦名居,"['低单价', '项目在建', '装修交付', '人车分流', '银行', '便利店', '厨卫全明', '双卫生间', '主卧套房']",预计2020年交楼,住宅 70年,暂无数据,17900m²,住宅12000元/㎡,佛山南海区西樵樵金路（西樵客运站旁）,3室户型(2),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2019-07-31,住宅:高层,71600m²,佛山市南海金亚投资发展有限公司,暂无数据,暂无数据 [房贷计算器],2018-12-14,1座/2座/3座共17层、4座/5座/6座共29层,[南海-西樵]樵金路187号(西樵客运站旁),住宅105万元/套,住宅:2.3元/平米/月,佛山市新居业物业管理有限公司,暂无数据,30%,暂无数据,531户,540个,1:1,在售
168,中昂翠屿湖,"['低单价', '项目在建', '装修交付', '品牌开发商', '大型社区', '人车分流', '医院', '厨卫全明', '双卫生间', '双阳台']",2020-09-30,住宅 70年 别墅 70年,暂无数据,110000m²,"住宅9500元/㎡(单价范围 8500-9500元/㎡), 别墅待定",佛山市三水区白坭镇科技大道3号,3室户型(4),暂无数据,暂无数据,"住宅:2.3,别墅:2.3",在建中，竣工时间：2019-02-28,住宅:小高层 高层 别墅:独栋别墅 联排别墅,250000m²,佛山市昂内房地产开发有限公司,北京中昂,住宅 23.1万（首付比例：30%),2018-06-23,32栋，其中1/2/3/10栋为17层高、6栋为32层高。,[三水-白坭]科技大道3号,住宅77-103万元/套,住宅:1.5-2.2元/平米/月,中昂物业管理有限公司,暂无数据,35%,暂无数据,2400户,2400个,1:1,在售
169,祈福南湾半岛,"['低单价', '项目在建', '装修交付', '大平层', '品牌开发商', '大型社区', '车位充足', '学校', '厨卫全明', '大户型']",2017-06-30,住宅 70年 别墅 70年,暂无数据,5333360m²,"住宅11000元/㎡(单价范围 11000-16000元/㎡), 别墅18000元/㎡",佛山南海仙湖度假区桂丹路南海高尔夫球会旁（广州展厅：广州番禺祈福度假俱乐部大堂） 佛山南海区丹灶镇仙湖度假区内,2室户型(1)，3室户型(4)，4室户型(1),暂无数据,暂无数据,"住宅:2.3,别墅:2.3",在建中，竣工时间：2017-03-30,住宅:多层 小高层 花园洋房 别墅:独栋别墅,2750000m²,祈福房地产开发有限公司,佛山市南海祈福房地产有限公司,住宅 17万（首付比例：20%)，别墅 79.2万（首付比例：20%),2016-09-10,6层电梯果岭洋房,[南海-丹灶]祈福大道,"住宅85-283万元/套, 别墅396-1080万元/套",住宅:2.75元/平米/月 别墅:2.8元/平米/月,祈福物业,暂无数据,35%,暂无数据,2400户,500个(停车位:地上停车免费，地下停车每户配送一个免费车位，超过则按150元/月/辆收费),1:0.2,在售
